Date,News,Negative,Neutral,Positive
06-04-2020,What to watch today: Dow set to surge as rates of deaths and new infections slow in Europe,0.0,1.0,0.0
06-04-2020,"Samsung says first-quarter profit likely $5.2 billion, beating expectations slightly - CNBC",0.201,0.604,0.195
06-04-2020,"Lady Gaga announces COVID-19 benefit concert on WHO call, Billie Eilish, Paul McCartney, Elton John and more to perform",0.0,0.857,0.143
06-04-2020,5 things to know before the stock market opens Monday,0.0,1.0,0.0
06-04-2020,"Coronavirus live updates: Germany drafts plan to end lockdown, Spain's daily death toll declines",0.231,0.769,0.0
06-04-2020,Coronavirus cases: These states face biggest potential shortfalls in hospital ICU beds,0.0,1.0,0.0
06-04-2020,IBM's new CEO takes over today — here's his plan,0.0,1.0,0.0
06-04-2020,Quibi's short video service for phones is better than I thought it'd be — except for the ads,0.0,0.838,0.162
07-04-2020,How coronavirus will change tech investing and finding the new winners,0.0,0.763,0.237
07-04-2020,How to buy a car without having to leave your house during the coronavirus pandemic,0.0,0.919,0.081
08-04-2020,Analysts see buying opportunities in stocks like Apple and Walmart as markets continue to rebound,0.0,0.718,0.282
08-04-2020,"California plans to sanitize 80,000 masks a day for health workers amid the COVID-19 pandemic",0.0,1.0,0.0
08-04-2020,"As hospitals beg for protective gear, manufacturers are banding together to churn out plastic face shields",0.0,1.0,0.0
08-04-2020,Debt piling up during the coronavirus outbreak? Here's how to manage it,0.185,0.815,0.0
08-04-2020,"US customs will seize exports of gloves, masks and respirators amid coronavirus pandemic",0.0,1.0,0.0
08-04-2020,A Georgetown student created a simple computer program that tells you when an Amazon Fresh or Whole Foods delivery slot opens up,0.0,0.739,0.261
08-04-2020,"Bernstein upgrades Twitter, despite coronavirus hit to ad revenue",0.0,1.0,0.0
09-04-2020,Jim Cramer spots 8 'instant winners' after China's Wuhan lockdown lifted,0.0,0.744,0.256
09-04-2020,"This new normal 'matters for your life and your portfolio,' Jim Cramer says",0.0,0.916,0.084
09-04-2020,Stanford teamed up with Apple to release an app that connects first responders to drive-through COVID-19 tests,0.0,1.0,0.0
09-04-2020,What we've learned about how remote work is changing us,0.0,1.0,0.0
09-04-2020,What companies are looking for before you can come back to work,0.0,1.0,0.0
10-04-2020,Apple and Google team up to track spread of coronavirus using iPhone and Android apps,0.0,1.0,0.0
10-04-2020,3M sues New Jersey company for alleged price gouging of masks to NYC officials,0.0,1.0,0.0
10-04-2020,iPhone to your door: Chinese firms test super-fast phone delivery as coronavirus caution remains,0.0,1.0,0.0
10-04-2020,Cramer's week ahead: Washington is 'willing to spend big to keep this economy afloat',0.0,1.0,0.0
11-04-2020,The S&P 500 has rebounded 25% in less than three weeks. Here's what's going on:,0.0,1.0,0.0
12-04-2020,The failures and successes that have kept Nintendo relevant for 130 years,0.181,0.602,0.217
13-04-2020,"Apps collecting data to help stop the virus spread must limit sharing of information, cybersecurity expert says",0.101,0.645,0.253
13-04-2020,What to watch today: Stock futures under pressure after S&P 500s best week since 1974,0.113,0.67,0.216
13-04-2020,"One streaming stock winner, and one loser, during the virus lockdown",0.21,0.556,0.235
13-04-2020,Government can't force people to use tech Google and Apple created to trace coronavirus cases,0.0,0.875,0.125
13-04-2020,"Stocks making the biggest moves in the premarket: Caterpillar, Dunkin' Brands, Amazon, Disney & more",0.0,0.884,0.116
13-04-2020,Jim Cramer: 'I'm feeling more confident about the future',0.0,0.584,0.416
13-04-2020,Stock buybacks: We need a new litmus test after the bailouts,0.0,1.0,0.0
14-04-2020,Apple is gathering data from Apple Maps to show how well people are social distancing,0.0,0.87,0.13
14-04-2020,What to watch today: Dow set to jump at open as earnings seasons kicks off,0.0,1.0,0.0
14-04-2020,Apple shipped 2.5 million iPhones in China in March following coronavirus slump,0.0,1.0,0.0
14-04-2020,Three stocks could determine the next move for the market this earnings season,0.0,1.0,0.0
14-04-2020,"Stocks making the biggest moves in the premarket: JPMorgan, J&J, Roku, Apple, Disney, Tesla & more",0.0,1.0,0.0
14-04-2020,Stock futures flat as investors digest signs coronavirus pandemic is easing,0.0,0.833,0.167
14-04-2020,"The medical advisors for the movie 'Contagion' saw a pandemic coming, but got one big thing wrong",0.217,0.783,0.0
15-04-2020,Apple and Google have an ambitious plan to help track coronavirus — here's what needs to happen now,0.0,0.721,0.279
15-04-2020,Apple now sells five iPhones — here's how to pick the right iPhone for you,0.0,1.0,0.0
15-04-2020,"Apple unveils a new, cheaper iPhone into a market vastly changed by coronavirus",0.0,1.0,0.0
15-04-2020,Why you should create an 'essentials only' budget before you actually need it,0.0,0.851,0.149
15-04-2020,'I can't even get anyone to take my application': Some small businesses are locked out of loan program,0.0,1.0,0.0
15-04-2020,How to pin down your finances as tight as possible,0.0,1.0,0.0
16-04-2020,"The coronavirus stimulus checks are arriving—here's who should invest the money, according to experts",0.0,1.0,0.0
16-04-2020,Apple Store to reopen in South Korea with an emphasis on fixing Macs and iPhones,0.0,1.0,0.0
16-04-2020,How governments and Big Tech are looking to curb the spread of coronavirus with your smartphone,0.0,1.0,0.0
16-04-2020,"'A long way to go' before there's enough testing to reopen economy, Business Roundtable CEO says",0.0,1.0,0.0
16-04-2020,"The New York retail real estate market is reeling because of coronavirus, as rents tumble",0.0,1.0,0.0
16-04-2020,"Coronavirus live updates: Singapore reports record 447 new cases, global infections top 2 million",0.0,0.87,0.13
16-04-2020,"The coronavirus stimulus checks are arriving—here's who should invest the money, according to experts",0.0,1.0,0.0
16-04-2020,Apple Store to reopen in South Korea with an emphasis on fixing Macs and iPhones,0.0,1.0,0.0
16-04-2020,How governments and Big Tech are looking to curb the spread of coronavirus with your smartphone,0.0,1.0,0.0
16-04-2020,"'A long way to go' before there's enough testing to reopen economy, Business Roundtable CEO says",0.0,1.0,0.0
16-04-2020,"The New York retail real estate market is reeling because of coronavirus, as rents tumble",0.0,1.0,0.0
16-04-2020,"Coronavirus live updates: Singapore reports record 447 new cases, global infections top 2 million",0.0,0.87,0.13
16-04-2020,The tech industry's early work-from-home mandates helped California and Washington flatten the curve,0.0,1.0,0.0
17-04-2020,"Goldman downgrades Apple to sell, predicts nearly 20% drop in stock from here",0.149,0.851,0.0
17-04-2020,"Stocks making the biggest moves in the premarket: P&G, Gilead, Schlumberger, Boeing, Apple & more",0.0,1.0,0.0
17-04-2020,Wall Street raises expectations for Netflix ahead of earnings in Friday's analyst calls,0.0,1.0,0.0
17-04-2020,Netflix stock charts suggest layer of support in case of a pullback,0.0,0.787,0.213
17-04-2020,What to watch today: Dow set to surge after a coronavirus drug reportedly shows effectiveness,0.0,1.0,0.0
17-04-2020,5 things to know before the stock market opens Friday,0.0,1.0,0.0
17-04-2020,"Stock market live updates: Dow futures jump, Cramer says Gilead drug gives us a 'fighting chance'",0.143,0.743,0.114
17-04-2020,Apple Music is now available on the web so you don't have to use iTunes,0.0,1.0,0.0
17-04-2020,"California governor names Steyer, Yellen and tech CEOs to business recovery task force",0.0,1.0,0.0
17-04-2020,Goldman Sachs says Apple's coronavirus recovery will take time,0.0,1.0,0.0
17-04-2020,Google told to respect Europe's privacy rules as it works on a coronavirus tracing app,0.0,0.807,0.193
17-04-2020,"Stocks making the biggest moves midday: Boeing, Gilead, Apple & more",0.0,1.0,0.0
17-04-2020,California Gov. Gavin Newsom says tech companies are key to lifting coronavirus restrictions,0.0,1.0,0.0
17-04-2020,Coronavirus live updates: Cases in Russia surge; Google told to respect data privacy,0.0,0.795,0.205
17-04-2020,"Goldman downgrades Apple to sell, predicts nearly 20% drop in stock from here",0.149,0.851,0.0
17-04-2020,"Stocks making the biggest moves in the premarket: P&G, Gilead, Schlumberger, Boeing, Apple & more",0.0,1.0,0.0
17-04-2020,Wall Street raises expectations for Netflix ahead of earnings in Friday's analyst calls,0.0,1.0,0.0
17-04-2020,Netflix stock charts suggest layer of support in case of a pullback,0.0,0.787,0.213
17-04-2020,What to watch today: Dow set to surge after a coronavirus drug reportedly shows effectiveness,0.0,1.0,0.0
17-04-2020,5 things to know before the stock market opens Friday,0.0,1.0,0.0
17-04-2020,"Stock market live updates: Dow futures jump, Cramer says Gilead drug gives us a 'fighting chance'",0.143,0.743,0.114
17-04-2020,Apple Music is now available on the web so you don't have to use iTunes,0.0,1.0,0.0
17-04-2020,"California governor names Steyer, Yellen and tech CEOs to business recovery task force",0.0,1.0,0.0
17-04-2020,Goldman Sachs says Apple's coronavirus recovery will take time,0.0,1.0,0.0
17-04-2020,Google told to respect Europe's privacy rules as it works on a coronavirus tracing app,0.0,0.807,0.193
17-04-2020,"Stocks making the biggest moves midday: Boeing, Gilead, Apple & more",0.0,1.0,0.0
17-04-2020,California Gov. Gavin Newsom says tech companies are key to lifting coronavirus restrictions,0.0,1.0,0.0
17-04-2020,Coronavirus live updates: Cases in Russia surge; Google told to respect data privacy,0.0,0.795,0.205
18-04-2020,Here's what life after shelter-in-place may look like in the US based on what's happening in China and South Korea,0.0,0.884,0.116
18-04-2020,NYC businesses are staying open by pitching into coronavirus relief efforts and going virtual,0.0,0.807,0.193
18-04-2020,This week's most important reads: Job losses mount and rescue loans run out as coronavirus testing remains short,0.117,0.65,0.234
18-04-2020,The Covid-19 response must balance civil liberties and public health — experts explain how,0.0,0.784,0.216
19-04-2020,"Big Tech's goodwill tour won't carry weight in antitrust probes, experts say",0.0,1.0,0.0
20-04-2020,"Goldman Sachs says sell Apple, chart analyst says otherwise",0.0,1.0,0.0
20-04-2020,"As Google becomes key infrastructure for new coronavirus relief, old issues haunt it",0.161,0.655,0.185
21-04-2020,ETF Edge Podcast,0.0,1.0,0.0
21-04-2020,"Apple and Google CEOs should be held responsible for protecting coronavirus tracking data, says GOP Sen. Hawley",0.0,0.874,0.126
21-04-2020,"Orders for Apple's iPhone SE better than expected, but iPhone shipments to drop 20-25% this quarter, top analyst says",0.116,0.702,0.182
22-04-2020,Morgan Stanley says increasing pollution over China means you should buy Apple shares,0.0,0.845,0.155
22-04-2020,Apple's new cheap iPhone is an incredible value,0.0,0.745,0.255
22-04-2020,Facebook and Amazon lead Big Tech lobbying in the first quarter while Google scales down,0.081,0.812,0.106
22-04-2020,Red Sox lose second-round draft pick after MLB investigation finds team employee stole signs,0.172,0.828,0.0
22-04-2020,Nintendo shares rise after ValueAct builds $1.1 billion stake,0.0,0.784,0.216
22-04-2020,These two tech stocks could be the biggest winners despite an 'ugly' earnings season,0.0,0.807,0.193
23-04-2020,Canadian tech rises again as Shopify becomes the second-most valuable company in Canada,0.0,0.795,0.205
23-04-2020,House antitrust chairman says most mergers should be banned during the pandemic,0.214,0.786,0.0
23-04-2020,Apple's new Magic Keyboard is expensive but will change how you work on your iPad Pro,0.0,1.0,0.0
23-04-2020,Fighting the coronavirus with big data and contact tracing,0.238,0.762,0.0
23-04-2020,How to command your iPhone to play music for 20 seconds while you wash your hands,0.0,0.862,0.138
23-04-2020,"Tech companies pull back on hiring, flashing another grim warning sign for the economy",0.337,0.663,0.0
23-04-2020,4 reasons why retail in the US won't be bouncing back like in China,0.0,0.828,0.172
24-04-2020,"Trump says he talked to Apple CEO Tim Cook, who predicts a V-shaped recovery after coronavirus",0.0,1.0,0.0
24-04-2020,Here's what happened to the stock market on Friday,0.0,1.0,0.0
24-04-2020,Apple and Google are tweaking plans for tech to help officials track coronavirus exposure,0.0,0.828,0.172
24-04-2020,"Stocks face headwinds as investors look forward to a big earnings week, a Fed meeting and state reopenings",0.0,1.0,0.0
24-04-2020,Britain's Royal Air Force tests virus-tracing app but privacy concerns remain,0.0,1.0,0.0
24-04-2020,Don't want to wait for a new credit card to arrive in the mail? Get instant access with these cards,0.059,0.816,0.125
25-04-2020,"Ex-Apple employees are attacking the mask shortage problem, and they're starting with rubber bands",0.412,0.588,0.0
25-04-2020,Cramer's week ahead: This earnings week will be a 'tougher test',0.0,0.841,0.159
26-04-2020,"Coronavirus live updates: China reports 11 new cases, Boris Johnson to return to work Monday",0.0,1.0,0.0
26-04-2020,White House economic advisor Kevin Hassett says unemployment rate will approach Great Depression,0.319,0.483,0.198
27-04-2020,Apple and other big tech stocks report this week – what to watch - CNBC,0.0,1.0,0.0
27-04-2020,Germany will use Apple and Google's coronavirus contact tracing solution,0.0,0.796,0.204
27-04-2020,What to watch today: Dow opens higher as focus shifts to possibility of reopening the economy,0.0,1.0,0.0
27-04-2020,"Apple will ramp up new iPhone production later than usual this year, report says, putting the 'super cycle' of upgrades in doubt",0.095,0.758,0.148
27-04-2020,"Silicon Valley's glitzy new London outposts face an indefinite delay, as coronavirus hits progress",0.135,0.702,0.164
27-04-2020,See which airlines are doing the most — and the least — to protect your elite status,0.0,0.843,0.157
27-04-2020,People save as much as 73% more when they know this simple trick,0.078,0.714,0.208
27-04-2020,5 things to know before the stock market opens Monday,0.0,1.0,0.0
28-04-2020,Millennials are piling into stock trading. Here's what you need to know,0.0,1.0,0.0
28-04-2020,How a handful of Apple and Google employees came together to help health officials trace coronavirus,0.0,0.838,0.162
28-04-2020,Jim Cramer reveals his 'Mad Covid-19 Index' of stocks for this 'tricky environment',0.31,0.69,0.0
28-04-2020,Here's what happened to the stock market on Tuesday,0.0,1.0,0.0
28-04-2020,Stock rally continues beneath the surface on investors' hopes for reopenings and testing,0.0,0.811,0.189
28-04-2020,The biggest US mall owner prepares to reopen 49 properties. Here's how that will work,0.0,1.0,0.0
28-04-2020,"Pop radio in decline, streaming on the rise: How the coronavirus is changing what we listen to",0.0,1.0,0.0
28-04-2020,Cyber-intel firms pitch governments on spy tools to trace coronavirus,0.0,1.0,0.0
29-04-2020,"More than half of Americans now use contactless payments, according to Mastercard poll",0.0,1.0,0.0
29-04-2020,Samsung says it expects Q2 smartphones and TV sales to 'decline significantly' due to coronavirus,0.0,1.0,0.0
29-04-2020,Apple and Google release test version of coronavirus tracing software,0.0,1.0,0.0
29-04-2020,UK's coronavirus contact-tracing app to be ready for 'wider deployment' in 2-3 weeks,0.0,0.828,0.172
29-04-2020,Huawei's chip unit reportedly overtakes Qualcomm as China's top semiconductor player for the first time,0.0,0.886,0.114
29-04-2020,Software thinks its revenue is crisis-proof. This time may be different,0.0,1.0,0.0
29-04-2020,"Apple is making it easier to unlock your iPhone without Face ID, since everyone's wearing masks now",0.0,0.851,0.149
29-04-2020,Facebook needs an 'encore' beyond advertising to make Gene Munster believe in the stock,0.0,1.0,0.0
29-04-2020,Green shoots: Wednesday was one of the most positive days for the stock market on many fronts,0.0,0.804,0.196
30-04-2020,Apple earnings and Covid-19 contact tracing: After Hours April 30 2020 - CNBC,0.0,1.0,0.0
30-04-2020,"Here's what you missed in business news today: Apple and Amazon report earnings, plus latest on contact tracing",0.111,0.804,0.085
30-04-2020,"Stocks making the biggest moves after hours: Amazon, Apple, Western Digital and more",0.0,0.876,0.124
30-04-2020,Apple reports earnings beat,0.0,1.0,0.0
30-04-2020,This level 'would be the all clear' for Apple's stock as iPhone maker heads into earnings: Chart analyst,0.0,0.867,0.133
30-04-2020,"Apple now has $192.8 billion in cash on hand, down from last quarter",0.0,0.789,0.211
30-04-2020,Apple CEO Tim Cook says company saw an 'uptick across the board' in late April thanks to stimulus and work from home,0.0,0.879,0.121
30-04-2020,What to look for with Apple set to report earnings after the bell,0.0,1.0,0.0
30-04-2020,Loup Ventures' Gene Munster weighs in on Apple and Amazon earnings,0.0,0.855,0.145
30-04-2020,"What to watch today: Dow set to drop after jobless claims, earnings",0.16,0.84,0.0
30-04-2020,5 things to know before the stock market opens Thursday,0.0,1.0,0.0
30-04-2020,Dow futures fall 300 points after Wall Street wraps up best month in three decades,0.0,0.769,0.231
30-04-2020,Microsoft will narrow its focus to software developers at this year's virtual Build conference,0.0,1.0,0.0
30-04-2020,"Nasdaq 100 is flashing a signal that suggests a looming pullback, chart analyst says",0.12,0.88,0.0
01-05-2020,An Apple business you may not know that's poised to boom from coronavirus crisis,0.327,0.673,0.0
01-05-2020,"Stocks making the biggest moves in the premarket: Exxon, Chevron, Clorox, Honeywell & more",0.0,1.0,0.0
01-05-2020,"Stock market live updates: Futures fall, Amazon drops 5%, sell in May?",0.0,0.866,0.134
01-05-2020,House Judiciary Committee asks Amazon CEO Jeff Bezos to testify over allegedly misleading Congress,0.165,0.732,0.104
01-05-2020,Apple earnings grow even in coronavirus pandemic — here's what to watch,0.0,1.0,0.0
01-05-2020,CDC criteria for digital contact tracing opens door for Apple-Google approach,0.0,1.0,0.0
01-05-2020,Here's what happened to the stock market on Friday,0.0,1.0,0.0
01-05-2020,"Global smartphone shipments suffer worst annual decline ever in the first quarter, IDC says",0.388,0.612,0.0
01-05-2020,What to watch today: Dow to drop as Trump threatens China tariffs,0.32,0.68,0.0
01-05-2020,5 things to know before the stock market opens Friday,0.0,1.0,0.0
01-05-2020,"Amazon told investors they 'may want to take a seat,' here's what that means",0.0,0.786,0.214
01-05-2020,7 ways the coronavirus pandemic is going to change the way we shop,0.0,1.0,0.0
02-05-2020,Coronavirus live updates: US cases top 1.1 million as hospitals increase safety measures to reassure patients,0.0,0.563,0.437
02-05-2020,States reopen even as coronavirus deaths mount: Here is this week's news recap and our best reads,0.0,0.792,0.208
02-05-2020,Here are some ways to play the 'stay-at-home' theme using ETFs: Market analysts,0.0,0.833,0.167
02-05-2020,Stocks are up against big 'resistance' and likely need actual economic improvement to overcome it,0.0,0.824,0.176
02-05-2020,Coronavirus live updates: US cases top 1.1 million as hospitals increase safety measures to reassure patients,0.0,0.563,0.437
02-05-2020,States reopen even as coronavirus deaths mount: Here is this week's news recap and our best reads,0.0,0.792,0.208
02-05-2020,Here are some ways to play the 'stay-at-home' theme using ETFs: Market analysts,0.0,0.833,0.167
02-05-2020,Stocks are up against big 'resistance' and likely need actual economic improvement to overcome it,0.0,0.824,0.176
04-05-2020,Goldman says the five giant stocks the market is overly reliant upon have little upside left,0.0,0.909,0.091
04-05-2020,Apple CEO Tim Cook: What to read to 'put these times into perspective',0.0,1.0,0.0
04-05-2020,Here's the advice Apple CEO Tim Cook gave to 2020 graduates,0.0,1.0,0.0
04-05-2020,Apple and Google reveal what their coronavirus contact tracing system might look like,0.0,0.828,0.172
04-05-2020,"Stocks making the biggest moves midday: Disney, American Airlines, Tyson Foods and more",0.0,1.0,0.0
04-05-2020,Apple announces new 13-inch MacBook Pro that fixes its keyboard problems,0.213,0.787,0.0
04-05-2020,Big Tech's earnings prove it's immune to the coronavirus,0.0,0.784,0.216
04-05-2020,Here's what happened to the stock market on Monday,0.0,1.0,0.0
04-05-2020,Salesforce will help businesses return to work with a new set of tools it just announced,0.0,0.838,0.162
04-05-2020,Stock futures rise slightly in overnight trading as investors focus on reopening of economy,0.0,1.0,0.0
04-05-2020,The PC is suddenly cool again ... for now,0.0,0.777,0.223
04-05-2020,Will schools be open in September? We asked several experts to weigh in,0.0,1.0,0.0
04-05-2020,Should UK millennials be worried about their retirement savings over the coronavirus crisis?,0.364,0.636,0.0
05-05-2020,"Would you let Google, Apple contact-trace your family? Here's what Reddit's Alexis Ohanian says",0.0,1.0,0.0
05-05-2020,Stock futures rise slightly following two days of gains,0.0,0.769,0.231
05-05-2020,"Apple's big developer conference where it announces new iPhone, Mac and iPad software will be online-only beginning June 22",0.0,1.0,0.0
05-05-2020,Britain's NHS shuns Apple and Google as it rolls out coronavirus contact-tracing app,0.0,1.0,0.0
05-05-2020,"Stocks making the biggest moves midday: Starbucks, Chevron, Norwegian Cruise Line, Alphabet & more",0.0,1.0,0.0
05-05-2020,Trust in governments surges during pandemic but people are disappointed with CEO performance,0.24,0.636,0.124
05-05-2020,Disney is set to report earnings after the bell as the pandemic has disrupted its theme parks and cruise businesses,0.0,1.0,0.0
05-05-2020,'Togetherness kills' — Cramer looks at stocks that will continue to suffer as social distancing remains,0.35,0.65,0.0
06-05-2020,What credit cards does Costco accept?,0.0,0.435,0.565
06-05-2020,58% of Americans who have used contactless are more likely to use it now than before the coronavirus,0.0,1.0,0.0
06-05-2020,Microsoft just announced a slew of new gadgets and a release date for its Apple AirPods competitor,0.0,1.0,0.0
06-05-2020,"Spotify removes podcast featuring interview with conspiracy theorist David Icke, while Apple stalls",0.221,0.779,0.0
06-05-2020,"Sonos just announced a new soundbar for big screen TVs, betting people stuck inside watching movies will buy it",0.105,0.895,0.0
06-05-2020,Companies could require employees to install coronavirus-tracing apps like this one from PwC before coming back to work,0.0,0.872,0.128
07-05-2020,Charles Schwab to offer investors fractional trades of S&P 500 companies including Amazon and Google,0.0,0.892,0.108
07-05-2020,Apple and these other stocks have actually increased their dividend during the pandemic,0.0,0.851,0.149
07-05-2020,Coronavirus app U-turn? Britain's NHS pays Swiss firm to investigate Apple and Google model,0.0,1.0,0.0
07-05-2020,Apple finally fixed the keyboards on all of its laptops — and the new 13-inch MacBook Pro is great,0.0,0.806,0.194
07-05-2020,Here's what happened to the stock market on Thursday,0.0,1.0,0.0
07-05-2020,Investors are betting two of the hardest hit groups — energy and airlines — have bottomed,0.0,0.861,0.139
07-05-2020,"US stock futures rise slightly after Nasdaq Composite claws back 2020 losses, jobs report ahead",0.162,0.838,0.0
07-05-2020,"Amazon's Jeff Bezos is 'the only CEO who has expressed reservation about appearing' before the House Antitrust Subcommittee, chairman says",0.0,1.0,0.0
07-05-2020,Coronavirus lessons learned in Asia show US is at risk of a resurge in cases as states reopen businesses,0.11,0.89,0.0
08-05-2020,Apple to reopen stores in US starting next week,0.0,1.0,0.0
08-05-2020,"This stock is the Apple of oil and can rally 50% from here, says Mizuho",0.0,1.0,0.0
08-05-2020,"Stock market live updates: Dow futures up 200, jobs report looms, biggest economic 'shock' ever",0.103,0.897,0.0
08-05-2020,Unemployment just hit 14.7% yet market futures predicted big stocks gains. Please explain!,0.162,0.559,0.279
08-05-2020,Apple is reportedly starting to build some of its AirPods in Vietnam,0.0,1.0,0.0
08-05-2020,"One way to play the rally in growth stocks, trader says",0.0,0.643,0.357
08-05-2020,These small tech companies are soaring after crushing Q1 earnings,0.217,0.783,0.0
08-05-2020,Stocks expected to trade the economy's reopening in the week ahead,0.0,1.0,0.0
08-05-2020,Apple to Reopen Stores in US Starting Next Week,0.0,1.0,0.0
09-05-2020,Can stocks and bonds both be right? Making sense of rising equities and ultra-low Treasury yields,0.0,0.893,0.107
09-05-2020,"Dividend payers are still 'winners in this market,' ETF analyst says. Here's why",0.0,0.795,0.205
10-05-2020,Tech companies smell a new multibillion-dollar opportunity: Helping employers trace coronavirus,0.0,0.615,0.385
10-05-2020,US stock futures fall following back-to-back rallies,0.0,1.0,0.0
10-05-2020,American companies spent years in an economic boom. Then the coronavirus hit,0.0,1.0,0.0
11-05-2020,Growth vs value: Two traders place their bets,0.0,0.545,0.455
11-05-2020,What to watch today: Dow set to drop following a strong week,0.146,0.625,0.229
11-05-2020,Here's what happened to the stock market on Monday,0.0,1.0,0.0
11-05-2020,5 things to know before the stock market opens Monday,0.0,1.0,0.0
11-05-2020,'Feels like we're at the bottom': Some executives see signs of recovery in April,0.0,0.839,0.161
11-05-2020,The British public's trust in tech companies is wavering at a time when they need it most,0.085,0.741,0.175
12-05-2020,"Young investors pile into stocks, seeing 'generational-buying moment' instead of risk",0.174,0.826,0.0
12-05-2020,Here's what happened to the stock market on Tuesday,0.0,1.0,0.0
12-05-2020,The cyberthreat that could derail the world's race to develop a coronavirus vaccine,0.167,0.833,0.0
12-05-2020,Op-Ed: Analysis of 8 billion page views shows where the next hot start-up can thrive,0.0,1.0,0.0
13-05-2020,Amazon launches a new $90 tablet as people are stuck at home,0.157,0.709,0.134
13-05-2020,Who's responsible for your kids' unauthorized credit card charges?,0.162,0.462,0.377
13-05-2020,"Utah has rejected the Apple-Google approach to tracing coronavirus, and is using an app made by a social media start-up instead",0.148,0.852,0.0
13-05-2020,"Payment apps may pose a coronavirus scam threat, AARP says",0.504,0.496,0.0
13-05-2020,"Stock market live updates: Stocks fall for a second day, Dow down 150, Powell sees risks",0.13,0.87,0.0
14-05-2020,US Senator Richard Burr's phone reportedly seized in probe of stock trades after virus briefings,0.0,1.0,0.0
14-05-2020,Apple buys virtual reality company NextVR,0.0,1.0,0.0
14-05-2020,"Weight Watchers pops on bullish analyst call, but traders prefer another fitness stock",0.0,0.819,0.181
14-05-2020,"Apple's computerized glasses won't be ready until 2022 'at the earliest,' top analyst says",0.133,0.754,0.113
14-05-2020,FBI seizes Senate Intel chairman Richard Burr's cellphone amid probe of coronavirus stock sales: Report,0.0,1.0,0.0
14-05-2020,Amazon is designing and building face shields to sell to frontline workers,0.0,0.866,0.134
14-05-2020,Sen. Richard Burr steps down as Senate intel chair during coronavirus stock sale probe,0.0,1.0,0.0
14-05-2020,"Markets have got 'one more leg down,' strategist says, defending his 'bunker mentality'",0.0,1.0,0.0
14-05-2020,Amazon rivals thrive during the pandemic as shipping delays level the playing field,0.0,0.759,0.241
15-05-2020,"Stocks making the biggest moves in the premarket: Qualcomm, Cisco, Apple, Boeing & more",0.0,1.0,0.0
