Date,News,Negative,Neutral,Positive
15-05-2020,Apple supplier TSMC to build a $12 billion chip factory in the US,0.0,1.0,0.0
15-05-2020,Chipmaker stocks fall on fears of Chinese retaliation against Huawei order,0.219,0.781,0.0
15-05-2020,"Why Dow may be safer bet than the Nasdaq right now, according to recent market history",0.0,0.843,0.157
15-05-2020,'Are we crazy?' — Cramer says this is not the time to start a trade war with China,0.206,0.794,0.0
15-05-2020,US-China tensions rise as Trump administration moves to cut Huawei off from global chip suppliers,0.27,0.73,0.0
15-05-2020,Microsoft's Surface Book 3 delivers high speed in a dated design,0.0,1.0,0.0
15-05-2020,Here's what happened to the stock market on Friday,0.0,1.0,0.0
15-05-2020,"Why, in the midst of a U.S. health crisis, there are major challenges for doctors to access patient records",0.192,0.748,0.061
16-05-2020,How the pandemic may change the way we grocery shop,0.0,1.0,0.0
17-05-2020,China says it's opposed to latest U.S. rules against Huawei,0.0,1.0,0.0
18-05-2020,What to watch today: Dow futures extend gains after positive vaccine results,0.0,0.539,0.461
18-05-2020,"Apple's retail reopening plan: Temperature checks, mandatory masks",0.0,0.843,0.157
18-05-2020,Does filing for unemployment hurt your credit score?,0.453,0.36,0.187
18-05-2020,5 things to know before the stock market opens Monday,0.0,1.0,0.0
18-05-2020,Jack Ma quits SoftBank's board as its Vision Fund posts a record $18 billion loss,0.141,0.736,0.123
18-05-2020,"FBI finds link between Pensacola gunman and al-Qaida, official says",0.0,1.0,0.0
19-05-2020,FTC warns about contact tracing scams,0.565,0.435,0.0
19-05-2020,Sony to turn financial arm into wholly owned unit for $3.7 billion,0.0,1.0,0.0
19-05-2020,Spotify shares surge after landing exclusive rights to Joe Rogan's podcast,0.0,0.709,0.291
19-05-2020,Billionaire Barry Sternlicht: U.S. should pay people to enroll in coronavirus contact tracing,0.104,0.896,0.0
19-05-2020,"United Airlines' new CEO Kirby takes the reins, aiming to 'get through hell as quickly as possible'",0.205,0.67,0.125
19-05-2020,Amazon's Twitch leads a booming esports six-figure-salary job market in coronavirus era,0.0,1.0,0.0
20-05-2020,"Apple and Google are making their COVID-19 exposure tech available to public health agencies, which means you'll soon have access to contact tracing apps (GOOG, GOOGL, APPL)",0.0,1.0,0.0
20-05-2020,10 things you need to know before the opening bell,0.0,1.0,0.0
20-05-2020,"'Buffett needs to listen to Buffett again': Investor was wrong to recommend tech-heavy S&P 500, Berkshire Hathaway shareholder says",0.137,0.752,0.111
20-05-2020,"'Buffett needs to listen to Buffett again': Investor was wrong to recommend tech-heavy S&P 500, Berkshire Hathaway shareholder says",0.137,0.752,0.111
20-05-2020,10 things in tech you need to know today,0.0,1.0,0.0
20-05-2020,'What is Google Jamboard?': How to use the 4K UHD touch display and cloud-based whiteboard's G-Suite app for virtual collaboration,0.0,1.0,0.0
20-05-2020,[REPORT] CORONAVIRUS AND 5G DEPLOYMENT ROADBLOCKS,0.0,1.0,0.0
20-05-2020,How to change your business address on Google Maps using Google My Business,0.0,1.0,0.0
20-05-2020,Utah reportedly spent nearly $3 million on a contact tracing app that less than 2% of the state's population has downloaded,0.0,1.0,0.0
20-05-2020,How to watch Apple TV on your iPhone with or without an Apple TV Plus subscription,0.0,1.0,0.0
20-05-2020,How to find someone on your Strava fitness app in 3 different ways,0.0,0.84,0.16
20-05-2020,An Apple whistleblower has publicly decried the company for 'violating fundamental rights' after Siri recorded users' intimate moments without consent,0.223,0.777,0.0
20-05-2020,"Apple's iPhone 12 may not come with any wired headphones at all, possibly setting the stage for the first totally wireless iPhone (AAPL)",0.0,1.0,0.0
20-05-2020,Cybersecurity experts found seven flaws in the UK's contact-tracing app,0.0,1.0,0.0
20-05-2020,Joe Rogan's blockbuster deal with Spotify is the streaming giant's biggest signal that it wants to dominate podcasting. Here's what it means for other show personalities and advertisers.,0.048,0.828,0.124
20-05-2020,How to reset your Netflix account on a connected computer or mobile device,0.0,1.0,0.0
20-05-2020,'What is Bluetooth?': A beginner's guide to the wireless technology,0.0,1.0,0.0
20-05-2020,'What is Dropbox?': How to use the cloud-based file-storage service for collaboration,0.0,1.0,0.0
20-05-2020,"Sony's new wireless earbuds offer a sweat-proof design that's ideal for listening to music while you exercise, but the company's flagship earbuds still sound better overall",0.0,0.742,0.258
20-05-2020,"Samsung's $400 Galaxy A51 would have been a perfect choice for budget buyers, but Apple's new iPhone SE has completely ruined its party",0.154,0.636,0.211
21-05-2020,"Google is making it easier to see wheelchair accessible places in Google Maps (GOOG, GOOGL)",0.0,0.833,0.167
21-05-2020,The pandemic will fuel an acceleration in time spent with subscription OTT services,0.0,1.0,0.0
21-05-2020,"What is an EHR system? Definitions, benefits, problems and trends for electronic health records",0.156,0.694,0.15
21-05-2020,"Google is launching a new app that lets you do almost anything on your Android phone with just the press of a button (GOOG, GOOGL)",0.0,1.0,0.0
21-05-2020,How to clear your Gboard keyboard history on an iPhone or Android device,0.0,0.822,0.178
21-05-2020,The best Memorial Day sales from Best Buy include $30 off an Amazon Echo Show 8,0.0,0.543,0.457
21-05-2020,1-800-Flowers' revenue increased 12% in the last quarter. The company's CMO reveals how it's adapting its business and advertising as people send more flowers during the pandemic.,0.0,0.925,0.075
21-05-2020,How to activate COVID-19 exposure notifications on your iPhone through the latest iOS update,0.0,1.0,0.0
21-05-2020,How to change your Twitter email address on a computer or mobile device,0.0,1.0,0.0
21-05-2020,"You can't directly delete messages on Houseparty, but there are alternate options in chats — here's what you need to know",0.0,1.0,0.0
21-05-2020,"Tesla is like 'Apple 20 years ago,' Morgan Stanley says (AAPL, TSLA)",0.0,0.815,0.185
21-05-2020,Apple's 16-inch MacBook Pro powerhouse laptop is $300 off right now,0.0,1.0,0.0
21-05-2020,How to enable your camera on Google Hangouts on a computer or mobile device,0.0,1.0,0.0
21-05-2020,6 of the top road trips in the US and where to stay along the way,0.0,0.886,0.114
21-05-2020,10 things in tech you need to know today,0.0,1.0,0.0
21-05-2020,'Does Expedia accept PayPal?': How to use PayPal as a payment method for hotel bookings,0.0,0.833,0.167
21-05-2020,We'll never see another $100 billion technology Vision Fund — from SoftBank or anyone else (UBER),0.0,0.875,0.125
21-05-2020,HSBC Direct Savings is an online-only account with a high APY and a $1 opening deposit,0.0,1.0,0.0
21-05-2020,How to send your location on Snapchat to your friends through the app's Snap Map feature,0.0,0.829,0.171
21-05-2020,'What is BlueJeans?': Here's what you need to know about using the video-conferencing service,0.0,1.0,0.0
22-05-2020,"How to update your LastPass password manager on Google Chrome to get the latest, most secure version",0.0,0.856,0.144
22-05-2020,How to save Outlook email as a PDF on a PC or Mac computer,0.0,0.775,0.225
22-05-2020,How to create folders in LastPass and organize the files or accounts in your digital Vault,0.0,0.877,0.123
22-05-2020,"These are the 6 reasons why stocks are 'divorced from reality,' according to BofA",0.0,1.0,0.0
22-05-2020,The top Best Buy Apple deals for Memorial Day are headlined by $80 off the latest iPad,0.0,0.714,0.286
22-05-2020,How to use LastPass to save and manage your passwords and other personal data,0.0,0.802,0.198
22-05-2020,PayPal parts with CMO and former Apple executive Allison Johnson after 18 months,0.0,1.0,0.0
22-05-2020,"CIT Bank is an online-only bank that pays competitive rates on checking, savings, CDs, and money market accounts",0.0,0.909,0.091
22-05-2020,"For $500 you can book a Zoom magic show with 'Silicon Valley's favorite magician,' whose client list includes Google, Apple, and Airbnb",0.0,0.87,0.13
22-05-2020,"Google Nest Hub vs Amazon Echo Show 5: Nest Hub is better built, while Echo Show 5 brings more features",0.0,0.787,0.213
22-05-2020,How to tag someone on Snapchat and notify them directly using the mention feature,0.0,1.0,0.0
22-05-2020,Here are the best online banks right now,0.0,0.625,0.375
22-05-2020,Facebook's remote-working plan is doomed,0.512,0.488,0.0
22-05-2020,'Can you record on Sling TV?': How to add Cloud DVR to the internet TV service and use it to record shows and movies,0.0,1.0,0.0
22-05-2020,"The top 9 movies on Netflix this week, from 'John Henry' to 'Public Enemies'",0.2,0.688,0.113
22-05-2020,Samsung's $8 billion semiconductor factory will challenge TSMC's dominance in the foundry market,0.0,0.78,0.22
22-05-2020,I tried Chipotle's new TikTok menu hacks and the experience reminded me why I have a love-hate relationship with the chain,0.0,1.0,0.0
22-05-2020,"Apple TV Plus' 'Defending Jacob' is a hit, but data suggests the service's subscriber growth has been sluggish recently",0.155,0.697,0.148
22-05-2020,Dow posts best week since early April as investors look to economic reopening,0.0,0.741,0.259
22-05-2020,How to share a password via LastPass with others in 3 simple steps,0.0,0.82,0.18
23-05-2020,Photos from across the US show what the new normal looks like as states reopen — from temperature scanners at the Apple store to marked circles at public parks,0.0,0.915,0.085
23-05-2020,"The remote work boom will make it harder for big tech companies like Facebook and Google to recruit top talent. That's a good thing. (FB, GOOG)",0.0,0.677,0.323
23-05-2020,The top 9 shows on Netflix and other streaming services this week,0.0,0.847,0.153
23-05-2020,"Pay rifts, a partner divide, and a threat at the Ritz Carlton: 50 insiders reveal all on a massive shakeup at elite law firm Boies Schiller",0.242,0.758,0.0
23-05-2020,"The world's fanciest restaurants are becoming more accessible than ever thanks to the pandemic, but it's a trend that won't last",0.0,0.907,0.093
25-05-2020,Apple is expected to release a larger iPhone 12 Pro later this year — here's everything we know about Apple's next high-end iPhones so far (AAPL),0.0,1.0,0.0
25-05-2020,Why the CEO of $160 billion Citizens Bank is turning to digital in a bid to compete against industry titans like JPMorgan Chase and Bank of America,0.0,0.909,0.091
25-05-2020,Chinese tech giant criticizes US for 'politicizing business',0.255,0.745,0.0
26-05-2020,Mobile messaging time spent will spike as users shift away from traditional text messaging,0.0,1.0,0.0
26-05-2020,'What is Strava?': How to navigate and use the Strava fitness-tracking app,0.0,1.0,0.0
26-05-2020,Hackers have released a new jailbreak that can reportedly crack any iPhone (AAPL),0.0,1.0,0.0
26-05-2020,Marcus by Goldman Sachs is an online-only bank that pays some of the highest rates available on savings accounts and CDs,0.0,1.0,0.0
26-05-2020,"'What is Gboard?': Google's smart keyboard for phones and tablets, explained",0.0,0.787,0.213
26-05-2020,"Inside PR firm Hill + Knowlton's turnaround effort, and which media companies and platforms are poised to benefit from the pandemic",0.0,0.783,0.217
26-05-2020,How to make Gmail display in dark mode on an iPhone in 2 ways,0.0,1.0,0.0
26-05-2020,"The Bill & Melinda Gates Foundation invested in Apple, Amazon, and Google last quarter",0.0,0.876,0.124
26-05-2020,You can't use an Amazon gift card for Audible — here's how to use the forms of payment the audiobook retailer accepts,0.061,0.728,0.21
26-05-2020,Dow rockets 600 points as optimism grows around economic reopenings,0.0,0.72,0.28
26-05-2020,'What is Wi-Fi calling?': How to make calls from your smartphone even if you don't have a cell signal,0.0,1.0,0.0
26-05-2020,Dow leaps 530 points as hopes for a smooth reopening gain traction,0.0,0.592,0.408
26-05-2020,An HBO Max exec explains how the streaming service retooled its launch marketing to focus on creating digital chatter among at-home consumers and carving out a distinct voice for its brand (T),0.0,0.932,0.068
26-05-2020,BANK OF AMERICA: These 5 trends emerged from companies' first-quarter earnings reports,0.0,1.0,0.0
26-05-2020,Eventbrite's CEO says live event companies will have to pivot to life after the coronavirus as people delay returning to packed stadiums and concerts,0.091,0.909,0.0
27-05-2020,Here's why 3 Wall Street analysts just boosted their Apple price targets (AAPL),0.0,0.815,0.185
27-05-2020,"The coronavirus crisis will be 'hugely beneficial' to Amazon and other tech giants, billionaire investor Bill Ackman said",0.169,0.618,0.213
27-05-2020,'What is HBO Max?': Here's what you need to know about HBO's streaming service answer to Netflix and Hulu,0.0,1.0,0.0
27-05-2020,Switzerland launched the world's first app based on Google and Apple's contact-tracing tech,0.0,0.889,0.111
27-05-2020,10 things in tech you need to know today,0.0,1.0,0.0
27-05-2020,"Belkin's new smart speaker combines high-end audio, Google Assistant support, and wireless phone charging into one handy package",0.0,0.748,0.252
27-05-2020,The best fertilizers,0.0,0.323,0.677
27-05-2020,You can watch HBO content live on Amazon as long as you have Amazon Prime and a HBO subscription – here's how,0.0,0.841,0.159
27-05-2020,"The coronavirus crisis will be 'hugely beneficial' to Amazon and other tech giants, billionaire investor Bill Ackman said",0.169,0.618,0.213
27-05-2020,"An Apple cofounder is selling his California ranch at a 37% discount. Take a look at the sprawling property that comes with 7 homes, a private airstrip, and a helipad.",0.0,1.0,0.0
27-05-2020,You can watch HBO content live on Hulu with subscriptions to both services – here's how,0.0,1.0,0.0
27-05-2020,Wielding Twitter like a weapon: Here's what was really going on when Trump's most outrageous tweet storms took place,0.239,0.652,0.109
27-05-2020,HBO Max's lack of Roku and Amazon support casts a big shadow over its launch day,0.123,0.642,0.235
27-05-2020,GOLDMAN SACHS: Buy these 25 stocks that are wildly popular with hedge funds — and have crushed the market this year,0.119,0.763,0.119
27-05-2020,HBO Max vs. HBO Go vs. HBO Now: What are the key differences?,0.0,1.0,0.0
28-05-2020,How to comment on Reddit posts or reply to other comments on desktop or mobile,0.0,1.0,0.0
28-05-2020,"'Mr. President, please help us': Hong Kong media tycoon Jimmy Lai says only Trump can save Hong Kong from China",0.0,0.675,0.325
28-05-2020,How to add your LastPass account to Google Authenticator for an added layer of password security,0.0,0.862,0.138
28-05-2020,These are the 8 mega-billionaires who have gotten the biggest boost to their net worth this year as the world has grappled with coronavirus,0.0,0.82,0.18
28-05-2020,'How many people can watch Disney Plus at once?': Here's how many devices can stream simultaneously with one account,0.0,1.0,0.0
28-05-2020,Samsung Pay unveiled the first details of its forthcoming debit card,0.123,0.877,0.0
28-05-2020,How to get dark mode on the Apple Music app on your iPhone or Android device,0.0,1.0,0.0
28-05-2020,"How to change your Zoom password, even if you've forgotten it, to keep your account secure",0.104,0.765,0.131
28-05-2020,Apple just bought another AI startup to help Siri catch up to rivals Amazon and Google (AAPL),0.0,0.773,0.227
28-05-2020,Apple's updated device-tracking system could hinder Tile's momentum,0.0,1.0,0.0
28-05-2020,How to skip songs on your AirPods or AirPods Pro using the double-tap or press and hold features,0.0,1.0,0.0
28-05-2020,"Amazon just launched a major video game, but it looks to already be a major flop (AMZN)",0.175,0.678,0.147
28-05-2020,How to hyperlink on Reddit and link out to other websites within a Reddit post or comment,0.0,1.0,0.0
28-05-2020,How the 40 most attractive companies for business students are reopening after the coronavirus pandemic,0.0,0.814,0.186
28-05-2020,How to delete your 'Continue Watching' section on Netflix by hiding your activity,0.155,0.845,0.0
28-05-2020,'Is HBO Go 4K?': What you need to know about streaming quality on HBO's provider-supported service,0.0,1.0,0.0
28-05-2020,"How Dave Clark, the mastermind behind Amazon's coronavirus response, became one of the most powerful executives in America (AMZN)",0.0,0.853,0.147
28-05-2020,10 things in tech you need to know today,0.0,1.0,0.0
28-05-2020,"8 credit cards that earn you bonus points or cash back on streaming services like Netflix, Hulu, and Amazon Prime Video",0.0,0.608,0.392
28-05-2020,"Trump will sign an executive order 'pertaining to social media' on Thursday according to the White House press secretary (TWTR, GOOG, GOOGL, FB, AAPL)",0.0,1.0,0.0
29-05-2020,'Does Sling TV have local channels?': Here's what you need to know about Dish Network's internet TV service,0.0,1.0,0.0
29-05-2020,CULTIVATED: An inside look at Eaze — Cuts at Caliva — Dismal earnings for Canopy Growth,0.313,0.556,0.131
29-05-2020,A Wall Street firm studied every crash over the past 100 years — and concluded that the unusual performance of 7 tech stocks is masking the risk of a prolonged meltdown,0.161,0.839,0.0
29-05-2020,I was on the ground during the Minneapolis protests and hit with tear gas. This is what the disturbing scene looked like.,0.202,0.7,0.097
29-05-2020,How to change your password on Postmates by entering a phone number,0.0,0.885,0.115
29-05-2020,"How to host another channel on Twitch, either manually or automatically",0.0,1.0,0.0
29-05-2020,'How long does AirPods' battery last?': Here's how long your AirPods will last before you'll need to recharge them,0.0,1.0,0.0
29-05-2020,How to remove a device from your Netflix account in 5 simple steps,0.0,1.0,0.0
29-05-2020,How to change the currency on Google Maps for accurate regional prices,0.0,1.0,0.0
29-05-2020,"How to delete your Instagram account permanently, or temporarily deactivate it",0.0,1.0,0.0
29-05-2020,"How to change your Twitch username in 6 simple steps, and rebrand your streaming channel",0.0,1.0,0.0
29-05-2020,How to find playlists on Apple Music and add them to your library,0.0,1.0,0.0
29-05-2020,Target is closing 24 stores in Minnesota 'until further notice' amid looting and protests following the death of George Floyd,0.244,0.756,0.0
29-05-2020,How to send a calendar invite in Outlook in 5 simple steps,0.0,0.849,0.151
29-05-2020,Apple's new 13-inch MacBook Pro is the best work computer for Mac fans that don't want a huge laptop,0.142,0.67,0.188
29-05-2020,How to remove devices from a Disney Plus account by logging out individually or from all devices at once,0.0,1.0,0.0
29-05-2020,'What is Flipboard?': How the social news app and its digital features keep you informed,0.0,1.0,0.0
29-05-2020,Microsoft News just cut dozens of editorial workers as it shifts to an AI-driven system of picking stories,0.11,0.89,0.0
29-05-2020,How to cancel HBO Go through your cable service provider,0.182,0.818,0.0
29-05-2020,$500 would be a completely reasonable price for the PlayStation 5. Here's why. (SNE),0.0,1.0,0.0
30-05-2020,"An attorney who's represented 100 Russian hackers says they're often not shadowy criminal masterminds, but frustrated middle-class techies without options: 'You have to understand, there is desperation in Russia'",0.236,0.713,0.052
30-05-2020,I was laid off from my job at a travel magazine in Los Angeles. Here's what I spend in a week now that I'm unemployed.,0.0,1.0,0.0
30-05-2020,"The 12 best rosés to try this summer, according to wine experts",0.0,0.724,0.276
30-05-2020,"The $153,000 Mercedes-AMG GLS 63 is an incredibly luxurious large SUV that has a 603-horsepower engine and enough luxury to trounce lesser rivals",0.0,1.0,0.0
30-05-2020,The top 9 shows on Netflix and other streaming services this week,0.0,0.847,0.153
30-05-2020,American businesses need news from China. The White House is in the way.,0.0,1.0,0.0
30-05-2020,"The 14 most loved programming languages, according to a study of 65,000 developers",0.0,0.724,0.276
31-05-2020,'Embrace the coming crash': A notorious market bear who called the dot-com bust warns big tech stocks are on the verge of succumbing to the economy's downturn,0.145,0.777,0.078
31-05-2020,BANK OF AMERICA: Buy these 13 under-the-radar tech stocks poised to outperform amid flaring China tensions and lasting pandemic damage,0.237,0.683,0.08
31-05-2020,10 times that Elon Musk proved Tesla doesn't need advertising (TSLA),0.0,1.0,0.0
01-06-2020,Green Dot is collaborating with a tech company on a bank account for immigrants,0.0,1.0,0.0
01-06-2020,Google's Europe chief called for solidarity with US colleagues in leaked email: 'It's been devastating to watch what's happened over the weekend and the contrast between America's highs and its lows' (GOOG),0.218,0.725,0.057
01-06-2020,Apple closes stores across the US over safety concerns amid George Floyd protests (AAPL),0.114,0.719,0.168
01-06-2020,"How to cancel your Twitch Prime membership, without losing your Twitch or Amazon Prime accounts",0.112,0.671,0.217
01-06-2020,A memo from SAP outlined the tech giant's plan to address racial inequality in its own ranks — and it shows how companies can take meaningful actions beyond sending an email or a tweet,0.0,0.929,0.071
01-06-2020,"How to share your Outlook calendar with others to coordinate events, meetings, and more",0.0,0.855,0.145
01-06-2020,Elon Musk says it's 'not right' that the other three officers involved in George Floyd's death haven't been charged (TSLA),0.166,0.766,0.068
01-06-2020,"You can't speed up Audible on a Mac, but you can on a mobile device — here's how",0.0,1.0,0.0
01-06-2020,"How to gift someone an Audible membership, or specific audiobooks",0.0,0.756,0.244
01-06-2020,Companies need to add contactless-entry tech to safely reopen offices. Here are 7 firms ranging from startups to huge conglomerates that are set for a surge in business.,0.0,0.814,0.186
01-06-2020,Photos show Apple Stores being boarded up across the US as protests over George Floyd's death sweep the nation (AAPL),0.244,0.756,0.0
01-06-2020,'The worst may not be over': Why one Wall Street analyst is wary of the market's rally,0.204,0.796,0.0
01-06-2020,"As Apple and Google begin to roll out their contact tracing tech, a new bill could enforce strict rules to protect user data (APPL, GOOG)",0.0,0.898,0.102
01-06-2020,Read the memo Apple CEO Tim Cook sent to employees addressing the death of George Floyd (AAPL),0.196,0.804,0.0
01-06-2020,How to change the default font in Outlook to the one you prefer,0.0,1.0,0.0
01-06-2020,"Toyota's most powerful and efficient RAV4 ever, the new $38,100 Prime plug-in hybrid, is coming this summer",0.0,0.709,0.291
01-06-2020,"How to export contacts from Outlook to backup your contact information, or add it to other programs",0.0,1.0,0.0
01-06-2020,"How Silicon Valley leaders, from Elon Musk to Tim Cook, are responding to the George Floyd protests (AAPL, GOOGL, TSLA)",0.091,0.909,0.0
01-06-2020,Microsoft CEO Satya Nadella addresses the protests across the US in an employee town hall: 'My ask to each of you is to come together' (MSFT),0.071,0.929,0.0
01-06-2020,"These were the 10 most popular stocks on Robinhood in the month of May (AAPL, F, CCL, DAL, AAL, MSFT, GPRO, ACB, DIS, GE)",0.0,0.881,0.119
02-06-2020,A billionaire tech investor is calling out Apple CEO Tim Cook for not speaking up publicly about the company's values amid protests over George Floyd's death (AAPL),0.184,0.73,0.086
02-06-2020,HSBC Direct Savings is an online-only account with a high APY and a $1 opening deposit,0.0,1.0,0.0
02-06-2020,"How to schedule a Google Meet appointment for later, or start a meeting immediately",0.0,1.0,0.0
02-06-2020,"HBO Max's movie library is better than Netflix and Hulu, but with no 4K playback or support for Roku and Fire TV, it's hard to justify the streaming service's $15 a month price",0.188,0.675,0.138
02-06-2020,10 things in tech you need to know today,0.0,1.0,0.0
02-06-2020,"Silicon Valley billionaires are lining up to condemn racism. But the tech and VC industry has a shameful, decades-long history of ignoring and perpetuating inequality. (AAPL, CRM, GOOG, FB, NFLX, INTC)",0.326,0.674,0.0
02-06-2020,"Amazon raised $10 billion in the bond markets, including $1 billion of debt yielding just 0.4% — reportedly the lowest rate in the history of US corporate bonds (AMZN)",0.16,0.786,0.053
02-06-2020,"How to find the IP address of your internet router using a Mac, PC, iPhone, or Android",0.0,1.0,0.0
02-06-2020,"Smartphone sales have plummeted, and Huawei is taking the biggest hit",0.0,1.0,0.0
02-06-2020,"Amazon raised $10 billion in the bond markets, including $1 billion of debt yielding just 0.4% — reportedly the lowest rate in the history of US corporate bonds",0.166,0.779,0.055
02-06-2020,'Just Mercy' is now free to stream through the month of June to help educate people on systemic racism,0.149,0.543,0.308
02-06-2020,"The US chairman of PwC explains how to stand out in a sea of job-seekers, what it takes to make partner at his firm, and where he gets his best ideas for building a diverse workforce",0.0,0.887,0.113
02-06-2020,An ex-Facebook spokesperson says he was 'wrong' about the company's free-speech mission counteracting ignorance and is urging employees to take action (FB),0.106,0.894,0.0
02-06-2020,There's no reason to spend hundreds of dollars on cast iron cookware,0.167,0.833,0.0
03-06-2020,"Time spent with podcasts will decrease after years of strong growth, but should rebound by 2022",0.0,0.78,0.22
03-06-2020,$3 billion Carta is looking for a new COO and WeWork's former CEO just turned down the job,0.0,1.0,0.0
03-06-2020,THE STATE OF VIRTUAL CARE IN THE US: The coronavirus is pushing telehealth into the mainstream — here's how traditional healthcare players are using it to retain business now and where the market is headed,0.0,0.894,0.106
03-06-2020,These former Apple execs have a track record of spotting unicorns. They've identified 3 post-crisis startup themes for a new $90 million fund.,0.0,1.0,0.0
03-06-2020,"I took a bunch of photos the iPhone 11 Pro Max and the Galaxy S20 Ultra, and it's clear that Apple and Samsung have very different ideas of what makes a good photo",0.0,0.836,0.164
03-06-2020,How to check your edit history on Google Docs in 3 simple steps,0.0,1.0,0.0
03-06-2020,'Words by themselves are empty': Andreessen Horowitz is launching a new nonprofit fund to invest in founders that 'lack the typical background and resources' to get on Silicon Valley's fast track to success.,0.064,0.833,0.103
03-06-2020,"Apple's App Store sales have grown nearly twice as fast as this top Wall Street analyst predicted, as services are softening the blow from slowing iPhone sales (APPL)",0.0,0.931,0.069
03-06-2020,Snapchat will stop promoting President Trump's account in Discover: 'We will not amplify voices who incite racial violence and injustice' (SNAP),0.339,0.576,0.085
03-06-2020,How to accept a Google Calendar invite on your computer or mobile device,0.0,0.704,0.296
03-06-2020,"This little-known children's media company has skyrocketed 2,500% since May (GNUS)",0.0,1.0,0.0
03-06-2020,Early former Facebook employees wrote a letter to the company's leaders criticizing its 'cowardly' decision not to take action against Trump's posts (FB),0.106,0.894,0.0
03-06-2020,Ben & Jerry's calls on Americans to combat white supremacy in a blistering statement building on its multi-year campaign against racial inequality,0.111,0.833,0.056
03-06-2020,The fire Zuck started won't stop at Facebook,0.233,0.583,0.184
03-06-2020,How to watch UFC 250: Current double champion Amanda Nunes takes on up-and-comer Felicia Spencer,0.0,0.782,0.218
03-06-2020,"Wealthfront's cash account now has a debit card and direct deposit, making it more like a hybrid checking and savings account",0.0,0.866,0.134
